N,run_index,kernel_time_ms,effective_bandwidth_GBps
100000000,1,2.0392,588.47
100000000,2,1.6613,722.31
100000000,3,1.6412,731.19
100000000,4,1.6460,729.02
100000000,5,1.6452,729.42
100000000,6,1.6398,731.79
100000000,7,1.6428,730.44
100000000,8,1.6334,734.65
100000000,9,1.6464,728.88
100000000,10,1.6423,730.68
200000000,1,3.5567,674.78
200000000,2,3.5838,669.68
200000000,3,3.5241,681.02
200000000,4,3.5768,671.00
200000000,5,3.5662,672.99
200000000,6,3.5308,679.72
200000000,7,3.5309,679.71
200000000,8,3.5783,670.70
200000000,9,3.5328,679.35
200000000,10,3.5821,670.00
300000000,1,5.4311,662.85
300000000,2,5.1826,694.63
300000000,3,5.2450,686.37
300000000,4,5.1758,695.54
300000000,5,5.5331,650.63
300000000,6,5.1280,702.03
300000000,7,5.1337,701.25
300000000,8,5.1714,696.13
300000000,9,5.1993,692.40
300000000,10,5.1233,702.67
400000000,1,7.2148,665.29
400000000,2,7.1828,668.26
400000000,3,6.8136,704.47
400000000,4,6.8001,705.88
400000000,5,6.8033,705.54
400000000,6,6.8447,701.27
400000000,7,6.8773,697.95
400000000,8,6.8606,699.65
400000000,9,6.8584,699.87
400000000,10,6.8462,701.12
500000000,1,8.5309,703.33
500000000,2,8.5712,700.02
500000000,3,8.5576,701.13
500000000,4,8.9469,670.62
500000000,5,8.8207,680.22
500000000,6,8.4890,706.80
500000000,7,8.5530,701.51
500000000,8,8.5616,700.80
500000000,9,8.5633,700.66
500000000,10,8.5384,702.71
600000000,1,10.7962,666.90
600000000,2,10.8994,660.59
600000000,3,10.3187,697.76
600000000,4,10.4511,688.92
600000000,5,10.4521,688.86
600000000,6,10.4679,687.82
600000000,7,10.4221,690.84
600000000,8,10.8502,663.58
600000000,9,10.2382,703.25
600000000,10,10.4409,689.60
700000000,1,12.4807,673.04
700000000,2,12.5771,667.88
700000000,3,12.3279,681.38
700000000,4,12.4967,672.18
700000000,5,12.2917,683.39
700000000,6,12.2728,684.44
700000000,7,12.0881,694.90
700000000,8,12.4617,674.07
700000000,9,12.3149,682.10
700000000,10,12.1135,693.44
800000000,1,14.1170,680.03
800000000,2,13.5476,708.61
800000000,3,14.1430,678.78
800000000,4,13.9278,689.27
800000000,5,13.5888,706.46
800000000,6,14.0017,685.63
800000000,7,14.1550,678.20
800000000,8,14.1071,680.51
800000000,9,13.5459,708.70
800000000,10,14.1708,677.45
900000000,1,16.3859,659.10
900000000,2,15.6013,692.25
900000000,3,15.4256,700.13
900000000,4,15.8358,682.00
900000000,5,15.6429,690.41
900000000,6,15.6039,692.14
900000000,7,15.7981,683.62
900000000,8,15.8133,682.97
900000000,9,15.6360,690.72
900000000,10,15.3859,701.94
1000000000,1,17.4934,685.97
1000000000,2,17.5169,685.05
1000000000,3,17.5004,685.70
1000000000,4,17.5158,685.09
1000000000,5,17.3134,693.10
1000000000,6,16.8792,710.94
1000000000,7,17.1481,699.79
1000000000,8,17.5402,684.14
1000000000,9,17.1336,700.38
1000000000,10,17.1185,701.00
1100000000,1,19.6266,672.56
1100000000,2,18.7844,702.71
1100000000,3,18.8410,700.60
1100000000,4,18.7887,702.55
1100000000,5,19.0335,693.52
1100000000,6,18.8244,701.22
1100000000,7,19.0481,692.98
1100000000,8,18.6981,705.95
1100000000,9,19.2597,685.37
1100000000,10,19.4361,679.15
1200000000,1,21.0823,683.04
1200000000,2,38.7178,371.92
1200000000,3,21.2354,678.11
1200000000,4,20.4721,703.40
1200000000,5,20.8880,689.39
1200000000,6,20.8881,689.39
1200000000,7,20.8734,689.87
1200000000,8,20.6795,696.34
1200000000,9,21.0981,682.52
1200000000,10,20.8920,689.26
1300000000,1,23.3949,666.81
1300000000,2,42.6254,365.98
1300000000,3,43.0741,362.17
1300000000,4,23.2711,670.36
1300000000,5,23.3846,667.10
1300000000,6,23.2999,669.53
1300000000,7,23.3192,668.98
1300000000,8,23.5439,662.59
1300000000,9,22.8857,681.65
1300000000,10,23.2912,669.78
1400000000,1,30.1847,556.57
1400000000,2,48.2176,348.42
1400000000,3,43.9549,382.21
1400000000,4,30.6566,548.01
1400000000,5,31.8503,527.47
1400000000,6,29.7207,565.26
1400000000,7,31.3302,536.22
1400000000,8,31.1979,538.50
1400000000,9,30.9255,543.24
1400000000,10,30.2092,556.12
1500000000,1,57.1305,315.07
1500000000,2,60.9245,295.45
1500000000,3,55.9299,321.83
1500000000,4,55.8137,322.50
1500000000,5,56.6794,317.58
1500000000,6,55.8908,322.06
1500000000,7,56.1660,320.48
1500000000,8,56.2349,320.09
1500000000,9,56.5295,318.42
1500000000,10,55.9932,321.47
1600000000,1,87.0243,220.63
1600000000,2,87.8159,218.64
1600000000,3,83.7205,229.33
1600000000,4,84.0624,228.40
1600000000,5,82.3131,233.26
1600000000,6,83.5794,229.72
1600000000,7,84.7458,226.56
1600000000,8,81.7170,234.96
1600000000,9,83.2310,230.68
1600000000,10,82.9608,231.43
1700000000,1,121.8772,167.38
1700000000,2,130.3588,156.49
1700000000,3,118.3477,172.37
1700000000,4,116.4287,175.21
1700000000,5,115.4718,176.67
1700000000,6,114.4439,178.25
1700000000,7,115.5577,176.54
1700000000,8,116.0204,175.83
1700000000,9,117.1448,174.14
1700000000,10,115.4260,176.74
1800000000,1,168.9032,127.88
1800000000,2,170.6677,126.56
1800000000,3,162.4604,132.96
1800000000,4,163.0446,132.48
1800000000,5,160.9436,134.21
1800000000,6,165.9706,130.14
1800000000,7,162.1514,133.21
1800000000,8,164.9717,130.93
1800000000,9,159.7049,135.25
1800000000,10,162.4215,132.99
1900000000,1,191.9342,118.79
1900000000,2,194.8168,117.03
1900000000,3,190.6332,119.60
1900000000,4,189.3776,120.39
1900000000,5,189.7172,120.18
1900000000,6,189.6624,120.21
1900000000,7,190.8919,119.44
1900000000,8,188.8146,120.75
1900000000,9,188.9151,120.69
1900000000,10,190.0784,119.95
2000000000,1,222.9869,107.63
2000000000,2,239.1208,100.37
2000000000,3,223.8130,107.23
2000000000,4,224.1808,107.06
2000000000,5,224.4902,106.91
2000000000,6,224.3434,106.98
2000000000,7,222.9191,107.66
2000000000,8,223.9064,107.19
2000000000,9,226.7421,105.85
2000000000,10,225.8947,106.24
